iter	Passed	Remaining
149	429	2432
150	430	2419
151	432	2414
152	435	2411
153	438	2408
154	440	2404
155	443	2400
156	446	2397
157	449	2392
158	451	2389
159	454	2386
160	457	2382
161	459	2378
162	462	2374
163	465	2371
164	467	2368
165	470	2364
166	473	2361
167	476	2357
168	478	2353
169	481	2349
170	483	2345
171	486	2342
172	489	2338
173	491	2334
174	494	2330
175	497	2328
176	499	2324
177	502	2320
178	505	2316
179	507	2313
180	510	2310
181	513	2306
182	515	2303
183	518	2300
184	521	2296
185	524	2293
186	526	2289
187	529	2286
188	532	2284
189	535	2280
190	537	2277
191	540	2273
192	543	2270
193	545	2267
194	548	2263
195	551	2260
196	553	2257
197	556	2254
198	559	2250
199	561	2247
200	564	2244
201	567	2240
202	570	2237
203	572	2234
204	575	2231
205	578	2227
206	580	2224
207	583	2221
208	585	2217
209	588	2213
210	591	2210
211	593	2207
212	596	2204
213	599	2200
214	601	2197
215	604	2194
216	607	2191
217	609	2187
218	612	2184
219	615	2181
220	618	2178
221	620	2175
222	623	2172
223	626	2168
224	628	2164
225	631	2161
226	633	2158
227	636	2154
228	639	2151
229	641	2149
230	644	2145
231	647	2142
232	649	2139
233	652	2136
234	655	2132
235	657	2129
236	660	2126
237	663	2123
238	665	2120
239	668	2116
240	671	2113
241	673	2110
242	676	2106
243	679	2103
244	681	2100
245	684	2097
246	686	2094
247	689	2090
248	692	2087
249	694	2084
250	697	2081
251	700	2078
252	702	2075
253	705	2072
254	708	2069
255	710	2066
256	713	2063
257	716	2060
258	718	2056
259	721	2054
260	725	2053
261	727	2049
262	730	2046
263	732	2043
264	735	2039
265	738	2036
266	740	2033
267	743	2030
268	746	2027
269	748	2024
270	751	2021
271	753	2018
272	756	2015
273	759	2012
274	762	2009
275	764	2005
276	767	2002
277	769	1999
278	772	1996
279	775	1993
280	777	1990
281	780	1987
282	783	1984
283	785	1981
284	788	1978
285	791	1975
286	793	1972
287	796	1969
288	799	1966
289	801	1963
290	804	1959
291	807	1957
292	809	1954
293	812	1951
294	815	1948
295	817	1945
296	820	1942
297	823	1939
298	825	1936
299	828	1933
300	831	1930
301	833	1927
302	836	1924
303	839	1921
304	842	1918
305	844	1915
306	847	1912
307	850	1909
308	852	1906
309	855	1903
310	858	1901
311	860	1898
312	863	1894
313	866	1891
314	868	1888
315	871	1885
316	874	1883
317	876	1880
318	879	1877
319	882	1874
320	884	1871
321	887	1868
322	890	1865
323	892	1862
324	895	1860
325	898	1857
326	900	1854
327	903	1851
328	906	1848
329	908	1845
330	911	1842
331	914	1839
332	916	1836
333	919	1833
334	922	1830
335	924	1827
336	927	1824
337	929	1821
338	932	1818
339	935	1815
340	937	1812
341	940	1809
342	943	1806
343	945	1803
344	948	1800
345	951	1797
346	953	1794
347	956	1792
348	959	1789
349	961	1786
350	964	1783
351	967	1780
352	970	1777
353	972	1775
354	975	1772
355	978	1769
356	980	1766
357	983	1763
358	986	1760
359	988	1757
360	991	1755
361	994	1752
362	996	1749
363	999	1746
364	1002	1743
365	1005	1740
366	1007	1738
367	1010	1735
368	1012	1732
369	1015	1729
370	1018	1726
371	1020	1723
372	1023	1720
373	1026	1717
374	1029	1715
375	1031	1712
376	1034	1709
377	1036	1706
378	1039	1703
379	1042	1700
380	1044	1697
381	1047	1694
382	1050	1692
383	1052	1689
384	1055	1686
385	1058	1683
386	1061	1680
387	1063	1677
388	1066	1674
389	1068	1671
390	1071	1669
391	1074	1666
392	1076	1663
393	1080	1661
394	1082	1658
395	1085	1655
396	1088	1652
397	1090	1649
398	1093	1646
399	1095	1643
400	1098	1640
401	1101	1637
402	1103	1635
403	1106	1632
404	1109	1629
405	1111	1626
406	1114	1623
407	1117	1620
408	1119	1617
409	1122	1615
410	1124	1612
411	1127	1609
412	1130	1606
413	1133	1603
414	1135	1600
415	1138	1598
416	1140	1595
417	1143	1592
418	1146	1589
419	1148	1586
420	1151	1583
421	1154	1581
422	1157	1578
423	1159	1575
424	1162	1573
425	1165	1570
426	1168	1568
427	1172	1567
428	1175	1564
429	1178	1562
430	1181	1559
431	1184	1557
432	1187	1554
433	1190	1552
434	1192	1549
435	1195	1546
436	1198	1543
437	1201	1541
438	1204	1538
439	1206	1536
440	1209	1533
441	1213	1531
442	1215	1528
443	1218	1525
444	1221	1523
445	1223	1520
446	1226	1517
447	1229	1514
448	1231	1511
449	1234	1508
450	1237	1506
451	1240	1503
452	1242	1500
453	1245	1497
454	1248	1494
455	1250	1491
456	1253	1489
457	1255	1486
458	1258	1483
459	1261	1481
460	1264	1478
461	1267	1475
462	1269	1472
463	1272	1469
464	1274	1466
465	1277	1463
466	1280	1461
467	1283	1458
468	1285	1455
469	1288	1453
470	1291	1450
471	1294	1448
472	1297	1445
473	1299	1442
474	1302	1439
475	1305	1437
476	1308	1434
477	1310	1431
478	1313	1428
479	1316	1426
480	1318	1423
481	1321	1420
482	1324	1417
483	1327	1414
484	1329	1412
485	1332	1409
486	1335	1406
487	1338	1403
488	1340	1401
489	1343	1398
490	1346	1395
491	1348	1392
492	1351	1389
493	1354	1387
494	1357	1384
495	1359	1381
496	1362	1378
497	1364	1375
498	1367	1373
499	1370	1370
500	1373	1367
501	1375	1364
502	1378	1362
503	1381	1359
504	1383	1356
505	1386	1353
506	1389	1350
507	1391	1347
508	1394	1344
509	1396	1342
510	1399	1339
511	1402	1336
512	1405	1334
513	1408	1331
514	1410	1328
515	1413	1325
516	1416	1322
517	1418	1320
518	1421	1317
519	1424	1314
520	1426	1311
521	1429	1309
522	1432	1306
523	1434	1303
524	1437	1300
525	1440	1297
526	1442	1295
527	1445	1292
528	1448	1289
529	1450	1286
530	1453	1283
531	1456	1281
532	1458	1278
533	1461	1275
534	1464	1272
535	1466	1269
536	1469	1267
537	1472	1264
538	1475	1261
539	1478	1259
540	1480	1256
541	1483	1253
542	1486	1250
543	1488	1248
544	1491	1245
545	1494	1242
546	1496	1239
547	1499	1236
548	1502	1234
549	1504	1231
550	1507	1228
551	1509	1225
552	1512	1222
553	1515	1219
554	1518	1217
555	1520	1214
556	1523	1211
557	1526	1208
558	1528	1206
559	1531	1203
560	1534	1200
561	1536	1197
562	1539	1194
563	1542	1192
564	1544	1189
565	1547	1186
566	1550	1183
567	1553	1181
568	1555	1178
569	1558	1175
570	1561	1172
571	1563	1170
572	1566	1167
573	1569	1164
574	1572	1161
575	1574	1159
576	1577	1156
577	1579	1153
578	1582	1150
579	1585	1148
580	1587	1145
581	1590	1142
582	1593	1139
583	1596	1136
584	1598	1134
585	1601	1131
586	1604	1128
587	1606	1125
588	1609	1123
589	1612	1120
590	1614	1117
591	1617	1114
592	1619	1111
593	1622	1109
594	1625	1106
595	1627	1103
596	1630	1100
597	1633	1097
598	1635	1095
599	1638	1092
600	1641	1089
601	1643	1086
602	1646	1084
603	1649	1081
604	1652	1078
605	1654	1075
606	1657	1073
607	1660	1070
608	1662	1067
609	1665	1064
610	1668	1062
611	1671	1059
612	1673	1056
613	1676	1053
614	1679	1051
615	1681	1048
616	1684	1045
617	1687	1042
618	1689	1039
619	1692	1037
620	1695	1034
621	1697	1031
622	1700	1028
623	1703	1026
624	1705	1023
625	1708	1020
626	1711	1017
627	1713	1015
628	1716	1012
629	1719	1009
630	1721	1006
631	1724	1004
632	1727	1001
633	1730	998
634	1732	996
635	1735	993
636	1738	990
637	1740	987
638	1743	984
639	1746	982
640	1748	979
641	1751	976
642	1754	973
643	1756	971
644	1759	968
645	1762	965
646	1764	962
647	1767	960
648	1770	957
649	1772	954
650	1776	952
651	1778	949
652	1781	946
653	1784	943
654	1786	941
655	1789	938
656	1792	935
657	1795	933
658	1797	930
659	1800	927
660	1803	924
661	1806	922
662	1808	919
663	1811	916
664	1814	913
665	1816	911
666	1819	908
667	1822	905
668	1824	902
669	1827	900
670	1830	897
671	1832	894
672	1835	891
673	1838	889
674	1840	886
675	1843	883
676	1846	880
677	1848	878
678	1851	875
679	1854	872
680	1857	870
681	1860	867
682	1862	864
683	1865	861
684	1868	859
685	1870	856
686	1873	853
687	1876	850
688	1878	848
689	1881	845
690	1883	842
691	1886	839
692	1889	836
693	1891	834
694	1894	831
695	1897	828
696	1899	825
697	1902	823
698	1905	820
699	1907	817
700	1910	814
701	1913	812
702	1915	809
703	1918	806
704	1921	804
705	1924	801
706	1926	798
707	1929	795
708	1932	793
709	1934	790
710	1937	787
711	1940	784
712	1943	782
713	1945	779
714	1947	776
715	1950	773
716	1952	770
717	1955	768
718	1958	765
719	1960	762
720	1963	759
721	1966	757
722	1968	754
723	1971	751
724	1974	748
725	1977	746
726	1977	742
727	1980	740
728	1983	737
729	1985	734
730	1988	731
731	1991	729
732	1993	726
733	1996	723
734	1999	720
735	2002	718
736	2004	715
737	2007	712
738	2010	709
739	2012	707
740	2015	704
741	2018	701
742	2020	698
743	2023	696
744	2026	693
745	2028	690
746	2031	688
747	2034	685
748	2036	682
749	2039	679
750	2041	677
751	2044	674
752	2047	671
753	2050	668
754	2052	666
755	2055	663
756	2058	660
757	2060	657
758	2063	655
759	2066	652
760	2068	649
761	2071	647
762	2074	644
763	2077	641
764	2079	638
765	2082	636
766	2084	633
767	2087	630
768	2090	627
769	2092	625
770	2095	622
771	2098	619
772	2100	616
773	2103	614
774	2106	611
775	2109	608
776	2111	606
777	2114	603
778	2117	600
779	2119	597
780	2122	595
781	2125	592
782	2127	589
783	2130	586
784	2133	584
785	2135	581
786	2138	578
787	2141	576
788	2143	573
789	2146	570
790	2149	567
791	2152	565
792	2154	562
793	2157	559
794	2160	557
795	2162	554
796	2165	551
797	2168	548
798	2170	546
799	2173	543
800	2176	540
801	2178	537
802	2181	535
803	2184	532
804	2186	529
805	2189	526
806	2192	524
807	2194	521
808	2197	518
809	2200	516
810	2202	513
811	2205	510
812	2207	507
813	2210	505
814	2213	502
815	2216	499
816	2218	497
817	2221	494
818	2224	491
819	2226	488
820	2229	486
821	2232	483
822	2234	480
823	2237	477
824	2239	475
825	2242	472
826	2245	469
827	2247	466
828	2250	464
829	2253	461
830	2255	458
831	2258	455
832	2260	453
833	2263	450
834	2266	447
835	2269	445
836	2271	442
837	2274	439
838	2276	436
839	2279	434
840	2282	431
841	2285	428
842	2287	426
843	2290	423
844	2293	420
845	2295	417
846	2298	415
847	2301	412
848	2303	409
849	2306	407
850	2309	404
851	2312	401
852	2314	398
853	2317	396
854	2320	393
855	2322	390
856	2325	388
857	2328	385
858	2330	382
859	2333	379
860	2336	377
861	2338	374
862	2341	371
863	2344	368
864	2346	366
865	2349	363
866	2352	360
867	2354	358
868	2357	355
869	2360	352
870	2362	349
871	2365	347
872	2368	344
873	2371	341
874	2373	339
875	2376	336
876	2379	333
877	2382	330
878	2384	328
879	2387	325
880	2390	322
881	2392	320
882	2395	317
883	2398	314
884	2401	312
885	2404	309
886	2406	306
887	2409	303
888	2411	301
889	2414	298
890	2417	295
891	2420	293
892	2422	290
893	2425	287
894	2428	284
895	2430	282
896	2433	279
897	2436	276
898	2438	273
899	2441	271
900	2444	268
901	2446	265
902	2449	263
903	2451	260
904	2454	257
905	2457	254
906	2459	252
907	2462	249
908	2465	246
909	2468	244
910	2470	241
911	2473	238
912	2476	235
913	2479	233
914	2481	230
915	2484	227
916	2487	225
917	2489	222
918	2492	219
919	2495	216
920	2497	214
921	2500	211
922	2503	208
923	2505	206
924	2508	203
925	2511	200
926	2514	197
927	2516	195
928	2519	192
929	2522	189
930	2525	187
931	2527	184
932	2530	181
933	2533	179
934	2535	176
935	2538	173
936	2541	170
937	2543	168
938	2546	165
939	2549	162
940	2552	160
941	2554	157
942	2557	154
943	2559	151
944	2562	149
945	2565	146
946	2568	143
947	2570	141
948	2573	138
949	2576	135
950	2579	132
951	2581	130
952	2584	127
953	2587	124
954	2589	122
955	2592	119
956	2595	116
957	2597	113
958	2600	111
959	2603	108
960	2605	105
961	2608	103
962	2611	100
963	2613	97
964	2616	94
965	2619	92
966	2621	89
967	2624	86
968	2627	84
969	2629	81
970	2632	78
971	2635	75
972	2638	73
973	2640	70
974	2643	67
975	2646	65
976	2648	62
977	2651	59
978	2654	56
979	2656	54
980	2659	51
981	2661	48
982	2664	46
983	2667	43
984	2670	40
985	2672	37
986	2675	35
987	2678	32
988	2680	29
989	2683	27
990	2686	24
991	2688	21
992	2691	18
993	2694	16
994	2697	13
995	2700	10
996	2702	8
997	2705	5
998	2708	2
999	2711	0
